variable,auc_drop_permutacion,corr_con_pd,direccion_riesgo
sub_grade,0.046909528906062925,0.7927903990970944,"A mayor valor, mayor riesgo"
term,0.030139524748112656,0.540396358112469,"A mayor valor, mayor riesgo"
annual_inc,0.020603706618126494,-0.14731041414179655,"A mayor valor, menor riesgo"
funded_amnt_inv,0.019817556958397042,0.2355179321173689,"A mayor valor, mayor riesgo"
int_rate,0.019224806724004506,0.7861730894793232,"A mayor valor, mayor riesgo"
dti,0.014116094356140585,0.4173440881722789,"A mayor valor, mayor riesgo"
installment,0.013874629158855067,0.1888987282025992,"A mayor valor, mayor riesgo"
funded_amnt,0.01224476846521727,0.24185290472367602,"A mayor valor, mayor riesgo"
open_acc,0.008806211059051328,0.06654943046516404,"A mayor valor, mayor riesgo"
total_acc,0.007432039374017596,-0.06403204370450467,"A mayor valor, menor riesgo"
revol_util,0.0058456207340484845,0.3226733440961751,"A mayor valor, mayor riesgo"
revol_bal,0.0043084825716777075,0.0213405578750937,"A mayor valor, mayor riesgo"
grade,0.004094511518400679,0.7767192619335596,"A mayor valor, mayor riesgo"
tot_cur_bal,0.003873121617714248,-0.13697944621159902,"A mayor valor, menor riesgo"
total_rev_hi_lim,0.0034446831798192745,-0.09795461796268877,"A mayor valor, menor riesgo"
loan_amnt,0.003419187422525005,0.2418676625498364,"A mayor valor, mayor riesgo"
purpose,0.0033748833196856065,0.0895173178661361,"A mayor valor, mayor riesgo"
home_ownership,0.0033429221936100983,0.16958775888713284,"A mayor valor, mayor riesgo"
pub_rec,0.0032751729655946527,0.0741653267337468,"A mayor valor, mayor riesgo"
delinq_2yrs,0.0027036343653448203,0.08494123123446387,"A mayor valor, mayor riesgo"
emp_length,0.002129653292444078,0.07199604506457032,"A mayor valor, mayor riesgo"
inq_last_6mths,0.0020108211203824222,0.14041951413629558,"A mayor valor, mayor riesgo"
addr_state,0.001967849275352429,0.025925169890306115,"A mayor valor, mayor riesgo"
mths_since_last_delinq,0.0013411787122235008,-0.03600242601613563,"A mayor valor, menor riesgo"
mths_since_last_major_derog,0.0007903554147751235,-0.0029302834292814386,"A mayor valor, menor riesgo"
mths_since_last_record,0.00031257119252681154,0.006581998686120569,"A mayor valor, mayor riesgo"
initial_list_status,0.00028108027508999545,0.06351602860975719,"A mayor valor, mayor riesgo"
collections_12_mths_ex_med,0.0002755814462881423,0.04820438741928351,"A mayor valor, mayor riesgo"
all_util,0.0002711536482745691,0.015960763677781476,"A mayor valor, mayor riesgo"
il_util,8.246937067468707e-05,0.019076062481918225,"A mayor valor, mayor riesgo"
inq_last_12m,7.293458439128209e-05,0.015229339981738841,"A mayor valor, mayor riesgo"
open_il_24m,6.172794517078639e-05,-0.0123369598981066,"A mayor valor, menor riesgo"
open_acc_6m,4.634167360684227e-05,0.02136966632043093,"A mayor valor, mayor riesgo"
open_il_6m,3.1556224192375026e-05,-0.012336959949840296,"A mayor valor, menor riesgo"
max_bal_bc,1.9383044992271614e-05,-0.02395896226677852,"A mayor valor, menor riesgo"
tot_coll_amt,8.894780080703768e-06,0.0061141234640029515,"A mayor valor, mayor riesgo"
annual_inc_joint,0.0,0.0,Sin relacion lineal clara
dti_joint,0.0,2.5671413699700047e-16,"A mayor valor, mayor riesgo"
pymnt_plan,0.0,0.0,Sin relacion lineal clara
application_type,0.0,0.0,Sin relacion lineal clara
total_bal_il,-7.131497685608501e-06,-0.005840431794250271,"A mayor valor, menor riesgo"
inq_fi,-2.408513137841517e-05,0.0071225888892582755,"A mayor valor, mayor riesgo"
open_rv_24m,-2.7716186976833868e-05,0.023953810780907397,"A mayor valor, mayor riesgo"
acc_now_delinq,-8.41412236118888e-05,0.07322415418272425,"A mayor valor, mayor riesgo"
total_cu_tl,-9.681073415268582e-05,-0.01815496654464982,"A mayor valor, menor riesgo"
mths_since_rcnt_il,-9.803850115353008e-05,-0.01177723413767537,"A mayor valor, menor riesgo"
open_il_12m,-0.00010579694369072801,-0.01744767779027091,"A mayor valor, menor riesgo"
open_rv_12m,-0.00014808959846501768,0.021369666320487746,"A mayor valor, mayor riesgo"
