variable,auc_drop_permutacion,corr_con_pd,direccion_riesgo
sub_grade,0.042231423160372095,0.7945307984225877,"A mayor valor, mayor riesgo"
term,0.030109483640644696,0.539779715247151,"A mayor valor, mayor riesgo"
annual_inc,0.02268546393618598,-0.1543917230390727,"A mayor valor, menor riesgo"
int_rate,0.01450719039131787,0.7875654742755132,"A mayor valor, mayor riesgo"
funded_amnt_inv,0.01395341522852711,0.23521641741278648,"A mayor valor, mayor riesgo"
dti,0.01361892708889989,0.4129314917409533,"A mayor valor, mayor riesgo"
funded_amnt,0.010501587489670783,0.24100983244041657,"A mayor valor, mayor riesgo"
installment,0.00941429531960336,0.18796544090008216,"A mayor valor, mayor riesgo"
open_acc,0.008026539829453672,0.0727785216220466,"A mayor valor, mayor riesgo"
total_acc,0.00765226681445863,-0.055439863753493884,"A mayor valor, menor riesgo"
revol_util,0.007099771664072829,0.3177389446867206,"A mayor valor, mayor riesgo"
grade,0.0036928880342586012,0.7772481594644173,"A mayor valor, mayor riesgo"
revol_bal,0.003556605897163556,0.025761536625320453,"A mayor valor, mayor riesgo"
tot_cur_bal,0.003379402547156962,-0.14040373165338924,"A mayor valor, menor riesgo"
home_ownership,0.0029852501558285116,0.1647662540376346,"A mayor valor, mayor riesgo"
pub_rec,0.0029248805911693543,0.09428795821629715,"A mayor valor, mayor riesgo"
loan_amnt,0.0028841422371728154,0.24135757138411135,"A mayor valor, mayor riesgo"
purpose,0.0026151828958786982,0.08751081287356857,"A mayor valor, mayor riesgo"
total_rev_hi_lim,0.0025394531823577093,-0.09245155884445169,"A mayor valor, menor riesgo"
inq_last_6mths,0.002390501534721756,0.15043053740421333,"A mayor valor, mayor riesgo"
delinq_2yrs,0.0019323093390829493,0.10667442970682098,"A mayor valor, mayor riesgo"
mths_since_last_delinq,0.0015667743679554924,-0.044524749146501376,"A mayor valor, menor riesgo"
mths_since_last_record,0.0015359757021252696,0.00777907139806145,"A mayor valor, mayor riesgo"
emp_length,0.0013799317408568212,0.06815476482795321,"A mayor valor, mayor riesgo"
addr_state,0.0010651793027011136,0.014855560976415962,"A mayor valor, mayor riesgo"
mths_since_last_major_derog,0.001062906627614324,-0.002802148831483834,"A mayor valor, menor riesgo"
initial_list_status,0.00035735856535590305,0.06579424694074323,"A mayor valor, mayor riesgo"
collections_12_mths_ex_med,0.0003506842149576528,0.05321332269893868,"A mayor valor, mayor riesgo"
all_util,0.00025531022942282267,0.01715679458984208,"A mayor valor, mayor riesgo"
il_util,0.00012657755324785303,0.0205055405279392,"A mayor valor, mayor riesgo"
open_acc_6m,8.659675761368835e-05,0.022971017118503002,"A mayor valor, mayor riesgo"
open_il_24m,8.354040146252295e-05,-0.013261438673640774,"A mayor valor, menor riesgo"
inq_last_12m,7.639584242569164e-05,0.016370561158024384,"A mayor valor, mayor riesgo"
max_bal_bc,2.1433677110715976e-05,-0.025754343864927663,"A mayor valor, menor riesgo"
total_bal_il,8.307019282449701e-06,-0.006278088648043523,"A mayor valor, menor riesgo"
dti_joint,0.0,-3.008589362850219e-16,"A mayor valor, menor riesgo"
annual_inc_joint,0.0,0.0,Sin relacion lineal clara
application_type,0.0,0.0,Sin relacion lineal clara
pymnt_plan,0.0,0.0,Sin relacion lineal clara
open_rv_12m,-1.410625915854169e-06,0.022971017118502995,"A mayor valor, mayor riesgo"
open_rv_24m,-1.8481811768222833e-05,0.025748806301818816,"A mayor valor, mayor riesgo"
inq_fi,-2.994967801028814e-05,0.0076563250380590085,"A mayor valor, mayor riesgo"
open_il_6m,-3.0576622861766545e-05,-0.01326143867364074,"A mayor valor, menor riesgo"
mths_since_rcnt_il,-3.385502198116619e-05,-0.012659769433911462,"A mayor valor, menor riesgo"
tot_coll_amt,-8.679267787969902e-05,0.007777125247447002,"A mayor valor, mayor riesgo"
open_il_12m,-9.031924266955649e-05,-0.018755131651998967,"A mayor valor, menor riesgo"
total_cu_tl,-9.631440281199222e-05,-0.019515421580696912,"A mayor valor, menor riesgo"
acc_now_delinq,-0.00014481119934561804,0.05863407344464514,"A mayor valor, mayor riesgo"
