variable,auc_drop_permutacion,corr_con_pd,direccion_riesgo
term,0.027190284737192427,0.5447212099331288,"A mayor valor, mayor riesgo"
sub_grade,0.024711031321929866,0.8070438212162215,"A mayor valor, mayor riesgo"
annual_inc,0.018723747174144156,-0.173334919340579,"A mayor valor, menor riesgo"
dti,0.013319208265829219,0.4146288322543125,"A mayor valor, mayor riesgo"
open_acc,0.008141858498076804,0.053998755008856016,"A mayor valor, mayor riesgo"
int_rate,0.008110223905778313,0.8035627565469609,"A mayor valor, mayor riesgo"
funded_amnt_inv,0.008032103965011084,0.22800190642859053,"A mayor valor, mayor riesgo"
total_acc,0.007569797443784165,-0.07237472526384049,"A mayor valor, menor riesgo"
installment,0.0063305103312807365,0.1770920940355358,"A mayor valor, mayor riesgo"
funded_amnt,0.005320998506852526,0.23217601815933325,"A mayor valor, mayor riesgo"
revol_util,0.004634924919044048,0.31996658412721257,"A mayor valor, mayor riesgo"
loan_amnt,0.00453663825222006,0.23257592420959483,"A mayor valor, mayor riesgo"
delinq_2yrs,0.002918389099686114,0.09899216469043007,"A mayor valor, mayor riesgo"
inq_last_6mths,0.002746096817682897,0.15690089975077487,"A mayor valor, mayor riesgo"
total_rev_hi_lim,0.002571140020060869,-0.11090030525682723,"A mayor valor, menor riesgo"
home_ownership,0.002561148086490328,0.18289507548682443,"A mayor valor, mayor riesgo"
revol_bal,0.002336466725333275,0.0028843094127497648,"A mayor valor, mayor riesgo"
pub_rec,0.0022055266808268525,0.0895625377849166,"A mayor valor, mayor riesgo"
emp_length,0.002056300744818551,0.07790229864786431,"A mayor valor, mayor riesgo"
addr_state,0.0018790059653542857,0.0343452297482857,"A mayor valor, mayor riesgo"
purpose,0.0016914449639466866,0.08998053192069824,"A mayor valor, mayor riesgo"
grade,0.001677155845872913,0.7899596526594053,"A mayor valor, mayor riesgo"
mths_since_last_record,0.0014103646888569132,0.005467794231872116,"A mayor valor, mayor riesgo"
tot_cur_bal,0.0013383443990406807,-0.15281113057140638,"A mayor valor, menor riesgo"
mths_since_last_major_derog,0.0008953164319974727,-0.0011557587254896022,"A mayor valor, menor riesgo"
initial_list_status,0.0008644655207630247,0.07185928421337236,"A mayor valor, mayor riesgo"
mths_since_last_delinq,0.0007350275316303501,-0.03927626531166147,"A mayor valor, menor riesgo"
all_util,0.0002543567507947708,0.01723896516185347,"A mayor valor, mayor riesgo"
acc_now_delinq,0.00012504937517254788,0.08744260091423635,"A mayor valor, mayor riesgo"
il_util,0.00012226730739373082,0.02037102509320591,"A mayor valor, mayor riesgo"
collections_12_mths_ex_med,0.0001100941281940715,0.04825971973691501,"A mayor valor, mayor riesgo"
inq_last_12m,2.587453647573401e-05,0.01641961277815972,"A mayor valor, mayor riesgo"
max_bal_bc,1.3818909435303617e-05,-0.02536592955547656,"A mayor valor, menor riesgo"
open_acc_6m,1.3335639445388736e-05,0.02303984588954773,"A mayor valor, mayor riesgo"
open_rv_12m,1.1076025709932935e-05,0.023039845889547723,"A mayor valor, mayor riesgo"
dti_joint,0.0,1.3367398815270396e-16,"A mayor valor, mayor riesgo"
annual_inc_joint,0.0,0.0,Sin relacion lineal clara
application_type,0.0,0.0,Sin relacion lineal clara
pymnt_plan,0.0,0.0,Sin relacion lineal clara
open_il_24m,-1.1585418401738323e-05,-0.012825086703994097,"A mayor valor, menor riesgo"
tot_coll_amt,-1.3427068902727157e-05,0.0033528475712525487,"A mayor valor, mayor riesgo"
total_bal_il,-1.534708751060876e-05,-0.006133616824936553,"A mayor valor, menor riesgo"
open_il_6m,-1.9448351747608505e-05,-0.013063130518819946,"A mayor valor, menor riesgo"
open_rv_24m,-2.0754486854901444e-05,0.025561847964997525,"A mayor valor, mayor riesgo"
inq_fi,-3.392032873639206e-05,0.007679265922233606,"A mayor valor, mayor riesgo"
mths_since_rcnt_il,-6.825862070714006e-05,-0.012394710551008829,"A mayor valor, menor riesgo"
total_cu_tl,-9.178211398952474e-05,-0.01957389624365546,"A mayor valor, menor riesgo"
open_il_12m,-9.568745796029177e-05,-0.018811328234663548,"A mayor valor, menor riesgo"
