pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.16825095,499.1802812603411,0,0,5,54.39652925185268
0.33687,432.7585821988081,1,1,1,20.03742598592336
0.28774256,449.2846057989627,0,2,2,27.27069601161881
0.18761905,489.62110716355426,0,3,5,51.913380255464936
0.16467236,501.04078097824237,0,5,5,56.96700554872827
0.16467236,501.04078097824237,0,7,5,56.96700554872827
0.41018182,410.10393103775965,1,8,0,10.313186608572599
0.4432497,400.3491320500743,1,9,0,8.114921982646258
0.21172377,478.7294888800753,0,10,4,47.290619297657614
0.103918225,539.3126908131537,0,11,7,78.53200759691654
0.23817673,467.7747959593924,1,12,3,36.474323166871486
0.14752117,510.44069914033025,0,13,6,65.17242021375638
0.12601107,523.6068223780001,1,14,6,69.63616728112315
0.23817673,467.7747959593924,0,15,3,36.474323166871486
0.23817673,467.7747959593924,0,16,3,36.474323166871486
0.021276595,660.081694367962,0,17,9,98.67258779279783
0.13043478,520.7518759771472,0,18,6,67.42822031057982
0.023316063,653.3283828234717,0,19,9,97.73284176814508
0.5280612,375.79832379314286,0,20,0,3.2231035638476144
0.09801137,544.0080063626244,1,21,8,82.85107809183332
0.103918225,539.3126908131537,0,22,7,78.53200759691654
0.11357341,532.1224057493513,0,23,7,75.6299109969091
0.103918225,539.3126908131537,1,24,7,78.53200759691654
0.11357341,532.1224057493513,0,25,7,75.6299109969091
0.21172377,478.7294888800753,1,26,4,47.290619297657614
0.3756244,420.55976248221737,1,27,1,14.1971101925297
0.05791962,585.0898977343204,0,28,9,93.6871113097233
0.16467236,501.04078097824237,0,29,5,56.96700554872827
0.15112856,508.39208479891516,0,30,6,63.47093434625554
0.044036698,605.9124564118238,0,31,9,95.75615387479984
0.09801137,544.0080063626244,0,33,8,82.85107809183332
0.21172377,478.7294888800753,0,34,4,47.290619297657614
0.11972634,527.8141715521776,0,35,7,72.5900271850445
0.07214765,568.1471472724265,0,36,8,87.78274308270957
0.063968666,577.4595778600204,0,37,8,90.67404014449038
0.14752117,510.44069914033025,0,38,6,65.17242021375638
0.044036698,605.9124564118238,0,40,9,95.75615387479984
0.05791962,585.0898977343204,0,41,9,93.6871113097233
0.23817673,467.7747959593924,0,42,3,36.474323166871486
0.22863741,471.6209815667581,0,43,4,42.82836182177038
0.023316063,653.3283828234717,0,44,9,97.73284176814508
0.08736942,553.1451350341938,0,45,8,85.55859680482628
0.063968666,577.4595778600204,1,46,8,90.67404014449038
0.16467236,501.04078097824237,0,47,5,56.96700554872827
0.023316063,653.3283828234717,0,48,9,97.73284176814508
0.023316063,653.3283828234717,0,49,9,97.73284176814508
0.09801137,544.0080063626244,1,50,8,82.85107809183332
0.063968666,577.4595778600204,0,51,8,90.67404014449038
0.12601107,523.6068223780001,0,52,6,69.63616728112315
0.28774256,449.2846057989627,1,53,2,27.27069601161881
0.08736942,553.1451350341938,0,54,8,85.55859680482628
0.56390977,365.36171570948534,1,55,0,2.031244181283283
0.41018182,410.10393103775965,0,56,0,10.313186608572599
0.16467236,501.04078097824237,0,57,5,56.96700554872827
0.103918225,539.3126908131537,0,58,7,78.53200759691654
0.27406198,454.17080489262594,0,59,2,29.828883178788217
0.41018182,410.10393103775965,0,60,0,10.313186608572599
0.3756244,420.55976248221737,0,62,1,14.1971101925297
0.23817673,467.7747959593924,0,63,3,36.474323166871486
0.21172377,478.7294888800753,1,64,4,47.290619297657614
0.08736942,553.1451350341938,0,65,8,85.55859680482628
0.4859611,387.95543046138124,1,66,0,4.351096711726809
0.23817673,467.7747959593924,0,67,3,36.474323166871486
0.4432497,400.3491320500743,1,68,0,8.114921982646258
0.13856813,515.7106517219962,0,69,6,66.96886753807767
0.4859611,387.95543046138124,0,70,0,4.351096711726809
0.15351912,507.05655352364,1,71,5,60.545562879380334
0.15351912,507.05655352364,0,72,5,60.545562879380334
0.27406198,454.17080489262594,0,73,2,29.828883178788217
0.05791962,585.0898977343204,0,74,9,93.6871113097233
0.14376996,512.6153939630929,0,75,6,66.22779577700815
0.16467236,501.04078097824237,0,76,5,56.96700554872827
0.4859611,387.95543046138124,0,77,0,4.351096711726809
0.08736942,553.1451350341938,0,78,8,85.55859680482628
0.28774256,449.2846057989627,0,79,2,27.27069601161881
0.23817673,467.7747959593924,0,80,3,36.474323166871486
0.12601107,523.6068223780001,0,81,6,69.63616728112315
0.12601107,523.6068223780001,0,82,6,69.63616728112315
0.023316063,653.3283828234717,0,83,9,97.73284176814508
0.16825095,499.1802812603411,0,84,5,54.39652925185268
0.15351912,507.05655352364,0,85,5,60.545562879380334
0.21172377,478.7294888800753,0,87,4,47.290619297657614
0.15351912,507.05655352364,0,88,5,60.545562879380334
0.15351912,507.05655352364,0,89,5,60.545562879380334
0.103918225,539.3126908131537,0,90,7,78.53200759691654
0.09801137,544.0080063626244,0,91,8,82.85107809183332
0.28774256,449.2846057989627,0,92,2,27.27069601161881
0.16467236,501.04078097824237,0,93,5,56.96700554872827
0.103918225,539.3126908131537,0,94,7,78.53200759691654
0.23817673,467.7747959593924,0,96,3,36.474323166871486
0.45012164,398.3434714506038,1,97,0,6.129855137228615
1e-06,1380.4819687680215,0,98,9,99.94097493762337
0.13856813,515.7106517219962,1,100,6,66.96886753807767
0.09859155,543.5358451929457,0,102,8,80.84161918593826
0.065126054,576.0768545453485,0,103,8,88.78579674524262
0.063968666,577.4595778600204,0,104,8,90.67404014449038
0.56390977,365.36171570948534,1,105,0,2.031244181283283
0.09859155,543.5358451929457,0,106,8,80.84161918593826
0.11357341,532.1224057493513,0,107,7,75.6299109969091
0.15112856,508.39208479891516,0,108,6,63.47093434625554
0.23817673,467.7747959593924,0,109,3,36.474323166871486
0.04255319,608.4962549653263,0,110,9,96.50765277622611
0.063968666,577.4595778600204,0,111,8,90.67404014449038
0.34102306,431.42152457750655,0,112,1,18.80367184299706
0.18761905,489.62110716355426,0,113,5,51.913380255464936
0.21172377,478.7294888800753,1,114,4,47.290619297657614
0.11972634,527.8141715521776,0,115,7,72.5900271850445
0.09801137,544.0080063626244,0,116,8,82.85107809183332
0.085365854,554.9767846624129,0,117,8,86.67951439317767
0.07214765,568.1471472724265,0,118,8,87.78274308270957
0.09801137,544.0080063626244,0,119,8,82.85107809183332
0.23817673,467.7747959593924,1,120,3,36.474323166871486
0.14752117,510.44069914033025,1,121,6,65.17242021375638
0.103918225,539.3126908131537,0,122,7,78.53200759691654
0.12601107,523.6068223780001,0,123,6,69.63616728112315
0.5140187,379.8575902617468,1,124,0,3.684504524634119
0.09859155,543.5358451929457,0,125,8,80.84161918593826
0.12601107,523.6068223780001,0,126,6,69.63616728112315
0.4859611,387.95543046138124,0,127,0,4.351096711726809
0.065126054,576.0768545453485,0,128,8,88.78579674524262
0.044036698,605.9124564118238,0,129,9,95.75615387479984
0.16467236,501.04078097824237,0,130,5,56.96700554872827
0.12601107,523.6068223780001,1,131,6,69.63616728112315
0.14752117,510.44069914033025,0,132,6,65.17242021375638
0.23817673,467.7747959593924,0,133,3,36.474323166871486
0.023316063,653.3283828234717,0,134,9,97.73284176814508
0.05791962,585.0898977343204,0,135,9,93.6871113097233
0.08496732,555.345756241574,0,136,8,86.97259151677652
0.08736942,553.1451350341938,1,137,8,85.55859680482628
0.23817673,467.7747959593924,0,138,3,36.474323166871486
0.09801137,544.0080063626244,0,139,8,82.85107809183332
0.36391914,424.18320905888436,0,140,1,16.699623878151417
0.16467236,501.04078097824237,0,141,5,56.96700554872827
0.15351912,507.05655352364,0,142,5,60.545562879380334
0.11506276,531.061307190058,0,143,7,73.97143708337988
0.103918225,539.3126908131537,0,144,7,78.53200759691654
0.11506276,531.061307190058,1,145,7,73.97143708337988
0.41018182,410.10393103775965,0,146,0,10.313186608572599
0.37704918,420.121868855723,0,147,1,12.253193311734256
0.103918225,539.3126908131537,0,148,7,78.53200759691654
0.45012164,398.3434714506038,0,149,0,6.129855137228615
0.23817673,467.7747959593924,0,150,3,36.474323166871486
0.09801137,544.0080063626244,1,151,8,82.85107809183332
0.16467236,501.04078097824237,0,152,5,56.96700554872827
