pd_bad,score,target,score_decile
0.1634733,501.67142416069123,0,5
0.2946299,446.8774205291975,1,2
0.22990195,471.1047670410608,0,3
0.18333334,491.66750292877316,0,5
0.18181819,492.3998480518097,0,5
0.18333334,491.66750292877316,0,5
0.3734336,421.2343816284918,1,1
0.44537815,399.72727073173513,1,0
0.22435755,473.38319319969133,0,3
0.121606335,526.536056684893,0,6
0.22435755,473.38319319969133,1,3
0.13520801,517.762224165006,0,6
0.13520801,517.762224165006,1,6
0.22435755,473.38319319969133,0,3
0.22990195,471.1047670410608,0,3
0.020581113,662.530245764826,0,9
0.13520801,517.762224165006,0,6
0.020581113,662.530245764826,0,9
0.50583655,382.2194457417566,0,0
0.096393034,545.3383265635783,1,8
0.096393034,545.3383265635783,0,8
0.121606335,526.536056684893,0,6
0.121606335,526.536056684893,1,6
0.13520801,517.762224165006,0,6
0.16702355,499.8148026515669,1,5
0.3734336,421.2343816284918,1,1
0.03065134,633.0532793201949,0,9
0.18333334,491.66750292877316,0,5
0.13520801,517.762224165006,0,6
0.03888214,615.2802826112606,0,9
0.096393034,545.3383265635783,0,8
0.18333334,491.66750292877316,0,5
0.121606335,526.536056684893,0,6
0.077809796,562.2556235931447,0,8
0.06330128,578.2675179572437,0,8
0.13520801,517.762224165006,0,6
0.03888214,615.2802826112606,0,9
0.05421687,590.1383796573379,0,9
0.22990195,471.1047670410608,0,3
0.19844055,484.6087329980855,0,4
0.022061082,657.4120420751487,0,9
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,1,8
0.1634733,501.67142416069123,0,5
0.03065134,633.0532793201949,0,9
0.03065134,633.0532793201949,0,9
0.096393034,545.3383265635783,1,8
0.06330128,578.2675179572437,0,8
0.13520801,517.762224165006,0,6
0.27069458,455.396443553566,1,2
0.077809796,562.2556235931447,0,8
0.5416667,371.8531858178201,1,0
0.3734336,421.2343816284918,0,1
0.1634733,501.67142416069123,0,5
0.096393034,545.3383265635783,0,8
0.22990195,471.1047670410608,0,3
0.44537815,399.72727073173513,0,0
0.3734336,421.2343816284918,0,1
0.22927462,471.36060843248436,0,3
0.22435755,473.38319319969133,1,3
0.08033241,559.756509296927,0,8
0.50873786,381.3821267081997,1,0
0.22435755,473.38319319969133,0,3
0.44537815,399.72727073173513,1,0
0.121606335,526.536056684893,0,6
0.50873786,381.3821267081997,0,0
0.13520801,517.762224165006,1,6
0.13520801,517.762224165006,0,6
0.22990195,471.1047670410608,0,3
0.03888214,615.2802826112606,0,9
0.12951432,521.3390419454579,0,6
0.12951432,521.3390419454579,0,6
0.46721312,393.3774810060727,0,0
0.08033241,559.756509296927,0,8
0.28032038,451.9175053992865,0,2
0.22990195,471.1047670410608,0,3
0.12568305,523.821903881169,0,6
0.121606335,526.536056684893,0,6
0.020581113,662.530245764826,0,9
0.18333334,491.66750292877316,0,5
0.1634733,501.67142416069123,0,5
0.19844055,484.6087329980855,0,4
0.121606335,526.536056684893,0,6
0.1634733,501.67142416069123,0,5
0.121606335,526.536056684893,0,6
0.121606335,526.536056684893,0,6
0.2946299,446.8774205291975,0,2
0.18333334,491.66750292877316,0,5
0.096393034,545.3383265635783,0,8
0.22435755,473.38319319969133,0,3
0.44537815,399.72727073173513,1,0
1e-06,1380.4819687680215,0,9
0.13520801,517.762224165006,1,6
0.1021978,540.6552561788492,0,7
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,0,8
0.50873786,381.3821267081997,1,0
0.077809796,562.2556235931447,0,8
0.121606335,526.536056684893,0,6
0.13520801,517.762224165006,0,6
0.22435755,473.38319319969133,0,3
0.020581113,662.530245764826,0,9
0.06330128,578.2675179572437,0,8
0.34756994,429.32958780633913,0,1
0.19844055,484.6087329980855,0,4
0.19844055,484.6087329980855,1,4
0.13520801,517.762224165006,0,6
0.121606335,526.536056684893,0,6
0.06330128,578.2675179572437,0,8
0.077809796,562.2556235931447,0,8
0.09960784,542.7147140264011,0,7
0.22990195,471.1047670410608,1,3
0.13520801,517.762224165006,1,6
0.096393034,545.3383265635783,0,8
0.121606335,526.536056684893,0,6
0.46721312,393.3774810060727,1,0
0.096393034,545.3383265635783,0,8
0.13520801,517.762224165006,0,6
0.50873786,381.3821267081997,0,0
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,0,8
0.16702355,499.8148026515669,0,5
0.121606335,526.536056684893,1,6
0.13520801,517.762224165006,0,6
0.22435755,473.38319319969133,0,3
0.025510205,646.6786392313311,0,9
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,0,8
0.06330128,578.2675179572437,1,8
0.22990195,471.1047670410608,0,3
0.07386363,566.3180257891751,0,8
0.34701225,429.5070610033307,0,1
0.1634733,501.67142416069123,0,5
0.13520801,517.762224165006,0,6
0.13520801,517.762224165006,0,6
0.09960784,542.7147140264011,0,7
0.121606335,526.536056684893,1,6
0.3734336,421.2343816284918,0,1
0.3734336,421.2343816284918,0,1
0.096393034,545.3383265635783,0,8
0.44537815,399.72727073173513,0,0
0.22927462,471.36060843248436,0,3
0.096393034,545.3383265635783,1,8
0.12568305,523.821903881169,0,6
0.41542092,408.5448180167966,1,0
0.18333334,491.66750292877316,0,5
0.13520801,517.762224165006,1,6
