score_decile,n_clientes,score_min,score_max,score_promedio,pd_promedio,bad_rate_real
9,21161,577.5164353243956,1380.4819687680215,630.6202818535228,0.03993085,0.03851424790888899
8,32071,539.6158274335645,577.4595778600204,559.0182386830156,0.082287,0.08213027345577001
7,22505,526.0761320808231,539.3126908131537,533.9765695950628,0.11116405,0.11126416351921795
6,24920,508.39208479891516,523.6068223780001,516.871739598695,0.13702142,0.13547351524879614
5,31595,486.5269672918815,507.05655352364,500.40359742812683,0.16623661,0.16730495331539802
4,22336,471.6209815667581,478.7294888800753,477.9997616134884,0.21345699,0.20912428366762179
3,32381,462.66955116245776,467.7747959593924,467.7198141567367,0.23831736,0.24353787715018066
2,26815,432.96220105829707,454.17080489262594,444.75263199379344,0.30108723,0.30274100316986763
1,23467,410.19037166786643,432.7585821988081,424.64163117295226,0.36261085,0.3651084501640602
0,31279,309.6322511447198,410.10393103775965,389.66765313033153,0.48009625,0.4783081300553087
