score_decile,n_clientes,score_min,score_max,score_promedio,pd_promedio,bad_rate_real
9,26853,582.4089289830805,1380.4819687680215,621.7389783889739,0.03986666,0.04256507652776226
8,26853,549.0833175791763,582.4089117848154,564.2897579435578,0.07633198,0.08352884221502253
7,26853,526.8106957800558,549.0825952520428,537.4867305818005,0.106592424,0.11190555990019738
6,26853,508.70584134801675,526.8103518147541,517.5561502709488,0.13576557,0.13849476780992812
5,26853,491.79843332087506,508.70545438705227,500.19611891810774,0.16650108,0.17431944289278664
4,26853,474.94912103319484,491.7983817260798,483.49065999252616,0.2011318,0.2071276952295833
3,26853,456.83991544008893,474.9489232531463,466.0642741262332,0.2427545,0.24932037388746137
2,26853,435.51576936134416,456.8391157207624,446.59149248447403,0.29575995,0.30447249841730906
1,26853,406.54311194340437,435.51478906023425,421.94755580795373,0.3715171,0.37176479350538116
0,26853,-611.7231638530037,406.5430173529464,378.5182369965925,0.51664364,0.5069079804863517
