score_decile,n_clientes,score_min,score_max,score_promedio,pd_promedio,bad_rate_real
9,17904,578.9852703523545,1380.4819687680215,654.9470422927136,0.034330714,0.03323279714030384
8,32458,543.1025177058317,578.2675179572437,563.8085015375026,0.07731693,0.07508164397066978
7,13559,531.6134058958577,542.7147140264011,539.8363978494774,0.10336555,0.10044988568478501
6,36828,508.37569485228795,526.536056684893,522.6992839264535,0.12753119,0.12455197132616487
5,29095,490.5261142689245,501.67142416069123,497.59960951673355,0.17152375,0.16600790513833993
4,13061,474.2714061992048,484.6087329980855,484.60698032751236,0.19844455,0.1942424010412679
3,36765,455.44827482496976,473.38319319969133,472.33227950712865,0.22693849,0.22991976064191486
2,33671,430.5253186842942,455.396443553566,447.8358316946177,0.29230562,0.29975349707463395
1,25281,408.7126945818701,429.5070610033307,424.67748695417737,0.36243933,0.3722953997072901
0,29908,316.61484995934035,408.5448180167966,387.90883158147284,0.4859599,0.4852547813294102
